"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Champaign-Urbana","IL MSA",46,38,8,0,0,0
"Charleston-NorthCharleston","SC MSA",388,328,0,0,60,6
"Charleston","WV MSA",30,30,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1759,1480,4,3,272,17
"Charlottesville","VA MSA",123,103,4,0,16,3
"Chattanooga","TN-GA MSA",189,168,8,8,5,1
"Cheyenne","WY MSA",22,22,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4351,3017,46,107,1181,72
"Chico-Paradise","CA MSA",133,115,18,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1177,969,20,33,155,16
"Clarksville-Hopkinsville TN-KY MSA","104",101,0,3,0,0,NA
"Cleveland-Akron","OH CMSA",1007,913,14,28,52,5
"Colorado Springs","CO MSA",545,531,0,8,6,1
"Columbia","MO MSA",91,83,0,0,8,1
"Columbia","SC MSA",378,375,0,3,0,0
"Columbus","GA-AL MSA",109,96,8,0,5,1
"Columbus","OH MSA",1392,961,10,122,299,24
"Corpus Christi","TX MSA",86,78,0,8,0,0
"Corvallis OR MSA","24",17,2,0,5,1,NA
"Cumberland","MD-WV MSA",14,14,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3492,3010,12,0,470,51
"Danville","VA MSA",27,27,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",55,55,0,0,0,0
"Dayton-Springfield","OH MSA",173,161,4,8,0,0
"Daytona Beach","FL MSA",811,533,10,0,268,13
"Decatur","Al MSA",28,28,0,0,0,0
"Decatur","IL MSA",20,20,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",3234,1814,50,46,1324,59
"Des Moines","IA MSA",301,232,6,22,41,5
"Detroit-Ann Arbor-Flint","MICMSA",2168,1858,14,66,230,21
"Dothan","AL MSA",52,29,0,23,0,0
"Dover","DE MSA",102,102,0,0,0,0
"Dubuque","IA MSA",38,33,2,3,0,0
"Duluth-Superior","MN-WI MSA",73,62,2,4,5,1
"Eau Claire","WI MSA",80,64,4,12,0,0
"El Paso","TX MSA",299,275,6,12,6,1
"Elkhart-Goshen","IN MSA",135,91,4,4,36,1
"Elmira","NY MSA",6,6,0,0,0,0
"Enid","OK MSA",105,5,4,0,96,6
"Erie","PA MSA",41,34,0,0,7,1
"Eugene-Springfield","OR MSA",125,121,4,0,0,0
"Evansville-Henderson","IN-KYMSA",125,120,2,3,0,0
"Fargo-Moorhead","ND-MN MSA",193,65,0,0,128,3
"Fayetteville","NC MSA",88,88,0,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",391,178,0,0,213,25
"Flagstaff","AZ-UT MSA",115,115,0,0,0,0
"Florence","AL MSA",5,5,0,0,0,0
"Florence","SC MSA",57,49,0,0,8,1
"Fort Collins-Loveland","CO MSA",423,266,0,36,121,10
"Fort Myers-Cape Coral","FL MSA",1102,666,56,20,360,32
"Fort Pierce-Port St. Lucie FL MSA","316",308,4,4,0,0,NA
"Fort Smith","AR-OK MSA",39,35,4,0,0,0
"Fort Walton Beach","FL MSA",109,100,0,3,6,1
"Fort Wayne","IN MSA",276,228,8,0,40,5
"Fresno","CA MSA",406,374,4,9,19,3
"Gadsden","AL MSA",5,5,0,0,0,0
"Gainesville","FL MSA",324,113,0,0,211,17
"Glens Falls","NY MSA",35,35,0,0,0,0
"Goldsboro","NC MSA",36,34,2,0,0,0
"Grand Forks","ND-MN MSA",2,0,2,0,0,0
"Grand Junction","CO MSA",85,85,0,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",682,632,12,4,34,5
"Great Falls","MT MSA",25,19,0,0,6,1
"Green Bay","WI MSA",206,79,6,0,121,9
"Greensboro--Winston-Salem--High Point","NC MSA",776,752,4,4,16,1
"Greenville","NC MSA",273,102,4,0,167,16
"Greenville-Spartanburg-Anderson","SC MSA",584,546,14,0,24,1
"Harrisburg-Lebanon-Carlisle","PA MSA",142,142,0,0,0,0
"Hartford","CT MSA",399,350,8,0,41,4
"Hattiesburg","MS MSA",4,4,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","235",160,4,0,71,8,NA
"Honolulu","HI MSA",144,123,0,0,21,2
"Houma","LA MSA",72,72,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","2993",2685,14,196,98,7,NA
"Huntington-Ashland","WV-KY-OH MSA",11,4,0,7,0,0
"Huntsville","AL MSA",305,87,0,0,218,17
"Indianapolis","IN MSA",1387,1295,66,3,23,3
"Iowa City","IA MSA",51,39,0,0,12,1
"Jackson","MI MSA",12,12,0,0,0,0
"Jackson","MS MSA",433,236,0,0,197,19
"Jackson","TN MSA",46,46,0,0,0,0
"Jacksonville","FL MSA",924,882,0,4,38,2
"Jacksonville","NC MSA",120,72,0,0,48,8
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",30,25,2,3,0,0
"Johnson City-Kingsport-Bristol","TN-VA MSA",86,80,0,0,6,1
"Johnstown","PA MSA",11,8,0,3,0,0
"Jonesboro","AR MSA",49,37,4,8,0,0
"Joplin","MO MSA",14,14,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",104,91,6,0,7,1
"Kansas City","MO-KS MSA",1332,934,36,73,289,25
"Killeen-Temple","TX MSA",226,152,42,32,0,0
"Knoxville","TN MSA",339,285,0,0,54,3
"Kokomo","IN MSA",41,37,4,0,0,0
"La Crosse","WI-MN MSA",43,39,4,0,0,0
"Lafayette","LA MSA",116,112,4,0,0,0
"Lafayette","IN MSA",90,71,0,12,7,1
"Lake Charles","LA MSA",92,90,2,0,0,0
"Lakeland-Winter Haven","FL MSA",538,426,0,0,112,7
"Lancaster","PA MSA",191,104,2,0,85,5
"Lansing-East Lansing","MI MSA",120,120,0,0,0,0
"Laredo","TX MSA",171,137,0,4,30,1
"Las Cruces","NM MSA",74,74,0,0,0,0
"Las Vegas","NV-AZ MSA",3389,2493,34,108,754,46
"Lawrence","KS MSA",107,41,18,24,24,3
"Lawton","OK MSA",11,11,0,0,0,0
"Lewiston-Auburn","ME MSA",20,17,0,3,0,0
"Lexington","KY MSA",288,273,12,3,0,0
"Lima","OH MSA",8,8,0,0,0,0
"Lincoln","NE MSA",130,128,2,0,0,0
"Little Rock-North LittleRock","AR MSA",343,227,0,4,112,14
"Longview-Marshall","TX MSA",11,11,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",5538,3638,36,160,1704,82
"Louisville","KY-IN MSA",779,531,2,0,246,11
"Lubbock","TX MSA",219,73,2,44,100,10
"Lynchburg","VA MSA",88,76,12,0,0,0
"Macon","GA MSA",173,173,0,0,0,0
"Madison","WI MSA",399,174,28,16,181,17
"Mansfield","OH MSA",54,32,6,6,10,2
"McAllen-Edinburg-Mission TX MSA","506",466,8,20,12,2,NA
"Medford-Ashland","OR MSA",142,133,0,4,5,1
"Melbourne-Titusville-PalmBay","FL MSA",423,371,0,0,52,3
"Memphis","TN-AR-MS MSA",1154,578,0,0,576,19
"Merced","CA MSA",121,121,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",3211,1100,32,15,2064,73
"Milwaukee-Racine","WI CMSA",622,398,26,19,179,13
"Minneapolis-St. Paul","MN-WIMSA",1797,1528,38,72,159,17
"Missoula","MT MSA",30,30,0,0,0,0
"Mobile","AL MSA",397,303,12,4,78,4
"Modesto","CA MSA",233,231,2,0,0,0
"Monroe","LA MSA",75,75,0,0,0,0
"Montgomery","AL MSA",109,109,0,0,0,0
"Muncie","IN MSA",35,35,0,0,0,0
"Myrtle Beach","SC MSA",863,191,0,0,672,40
"Naples","FL MSA",675,377,14,158,126,9
"Nashville","TN MSA",1513,1066,6,8,433,22
"New London-Norwich","CT-RI MSA",95,91,4,0,0,0
"New Orleans","LA MSA",295,281,4,0,10,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",5270,2763,678,380,1449,68
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",878,572,6,16,284,17
"Ocala","FL MSA",314,312,2,0,0,0
"Odessa-Midland","TX MSA",19,19,0,0,0,0
"Oklahoma City","OK MSA",434,422,12,0,0,0
"Omaha","NE-IA MSA",444,346,2,4,92,8
"Orlando","FL MSA",2725,1664,6,19,1036,40
"Owensboro","KY MSA",62,60,2,0,0,0
"Panama City","FL MSA",88,64,24,0,0,0
"Parkersburg-Marietta","WV-OHMSA",85,25,0,0,60,1
"Pensacola","FL MSA",235,231,4,0,0,0
"Peoria-Pekin","IL MSA",128,102,4,3,19,2
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1578,1384,32,32,130,15
"Phoenix-Mesa","AZ MSA",3741,3223,28,46,444,29
"Pine Bluff","AR MSA",16,14,2,0,0,0
"Pittsburgh","PA MSA",563,470,8,28,57,7
"Pittsfield","MA MSA",1,1,0,0,0,0
"Pocatello","ID MSA",5,5,0,0,0,0
"Portland","ME MSA",153,142,4,7,0,0
"Portland-Salem","OR-WA CMSA",1778,1062,22,91,603,44
"Providence-Fall River-Warwick","RI-MA MSA",247,216,16,0,15,3
"Provo-Orem","UT MSA",283,213,8,10,52,3
"Pueblo","CO MSA",123,115,0,8,0,0
"Punta Gorda","FL MSA",169,159,6,4,0,0
"Raleigh-Durham-Chapel HillNC MSA","1633",1247,2,20,364,18,NA
"Rapid City","SD MSA",40,40,0,0,0,0
"Reading","PA MSA",81,71,2,3,5,1
"Redding","CA MSA",92,92,0,0,0,0
"Reno","NV MSA",359,323,0,3,33,3
"Richland-Kennewick-Pasco WA MSA","86",82,0,4,0,0,NA
"Richmond-Petersburg","VA MSA",568,568,0,0,0,0
"Roanoke","VA MSA",81,74,2,0,5,1
"Rochester","MN MSA",167,94,22,15,36,2
"Rochester","NY MSA",195,173,0,16,6,1
"Rockford","IL MSA",123,115,4,4,0,0
"Rocky Mount","NC MSA",60,47,2,0,11,2
"Sacramento-Yolo","CA CMSA",2021,1242,12,20,747,69
"Saginaw-Bay City-Midland MI MSA","45",38,2,0,5,1,NA
"St. Cloud","MN MSA",165,84,0,0,81,3
"St. Joseph","MO MSA",20,15,0,0,5,1
"St. Louis","MO-IL MSA",1144,1013,44,16,71,7
"Salinas","CA MSA",58,56,2,0,0,0
"Salt Lake City-Ogden","UT MSA",777,654,28,10,85,6
"San Angelo","TX MSA",24,24,0,0,0,0
"San Antonio","TX MSA",828,811,6,6,5,1
"San Diego","CA MSA",1326,986,2,19,319,53
"San Francisco-Oakland-SanJose","CA CMSA",1994,1071,58,41,824,33
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",132,126,0,6,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",108,106,2,0,0,0
"Santa Fe","NM MSA",86,86,0,0,0,0
"Sarasota-Bradenton","FL MSA",623,568,2,0,53,6
"Savannah","GA MSA",229,98,6,0,125,6
"Scranton--Wilkes-Barre--Hazleton","PA MSA",64,56,0,8,0,0
"Seattle-Tacoma-BremertonWA CMSA","2291",1406,42,62,781,25,NA
"Sharon","PA MSA",20,13,0,0,7,1
"Sheboygan","WI MSA",6,6,0,0,0,0
"Sherman-Denison","TX MSA",14,8,6,0,0,0
"Shreveport-Bossier City","LAMSA",83,83,0,0,0,0
"Sioux City","IA-NE MSA",24,19,0,0,5,1
"Sioux Falls","SD MSA",241,146,8,4,83,2
"South Bend","IN MSA",132,74,4,0,54,9
"Spokane","WA MSA",271,126,2,3,140,3
"Springfield","IL MSA",69,57,12,0,0,0
"Springfield","MO MSA",238,191,4,3,40,4
"Springfield","MA MSA",93,77,8,8,0,0
"State College","PA MSA",32,32,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",4,4,0,0,0,0
"Stockton-Lodi","CA MSA",443,403,0,0,40,5
"Sumter","SC MSA",34,32,2,0,0,0
"Syracuse","NY MSA",89,79,0,0,10,2
"Tallahassee","FL MSA",155,135,4,16,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",1683,1524,34,11,114,10
"Terre Haute","IN MSA",19,19,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",28,28,0,0,0,0
"Toledo","OH MSA",160,148,12,0,0,0
"Topeka","KS MSA",69,69,0,0,0,0
"Tucson","AZ MSA",494,464,10,20,0,0
"Tulsa","OK MSA",403,294,16,25,68,5
"Tuscaloosa","AL MSA",68,68,0,0,0,0
"Tyler","TX MSA",35,29,0,0,6,1
"Utica-Rome","NY MSA",8,8,0,0,0,0
"Victoria","TX MSA",19,19,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","166",166,0,0,0,0,NA
"Waco","TX MSA",64,52,4,0,8,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",3908,3429,6,0,473,18
"Waterloo-Cedar Falls","IA MSA",14,14,0,0,0,0
"Wausau","WI MSA",40,30,10,0,0,0
"West Palm Beach-Boca RatonFL MSA","1067",670,0,0,397,22,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",180,164,16,0,0,0
"Wichita Falls","TX MSA",25,23,2,0,0,0
"Wilmington","NC MSA",235,235,0,0,0,0
"Yakima","WA MSA",53,27,6,8,12,1
"York","PA MSA",131,121,2,0,8,1
"Youngstown-Warren","OH MSA",104,86,14,4,0,0
"Yuba City","CA MSA",101,101,0,0,0,0
"Yuma","AZ MSA",111,111,0,0,0,0
"Abilene","TX MSA",7,7,0,0,0,0
"Albany","GA MSA",36,36,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",170,157,0,0,13,2
"Albuquerque","NM MSA",420,420,0,0,0,0
"Alexandria","LA MSA",26,26,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","187",171,0,0,16,1,NA
"Altoona","PA MSA",7,7,0,0,0,0
"Amarillo","TX MSA",111,51,0,32,28,1
"Anchorage","AK MSA",171,63,108,0,0,0
"Anniston","AL MSA",20,20,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",326,95,6,7,218,23
"Asheville","NC MSA",100,86,6,3,5,1
"Athens","GA MSA",93,59,10,0,24,2
"Atlanta","GA MSA",4603,3373,6,4,1220,34
"Auburn-Opelika","AL MSA",84,26,2,0,56,8
"Augusta-Aiken","GA-SC MSA",264,264,0,0,0,0
"Austin-San Marcos","TX MSA",1001,360,0,172,469,20
"Bakersfield","CA MSA",214,199,4,4,7,1
"Bangor","ME MSA",11,11,0,0,0,0
"Barnstable-Yarmouth","MA MSA",63,61,2,0,0,0
"Baton Rouge","LA MSA",94,94,0,0,0,0
"Beaumont-Port Arthur","TX MSA",30,30,0,0,0,0
"Bellingham","WA MSA",111,73,4,3,31,2
"Benton Harbor","MI MSA",20,16,0,4,0,0
"Billings","MT MSA",46,42,0,4,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","194",103,10,0,81,4,NA
"Binghamton","NY MSA",7,7,0,0,0,0
"Birmingham","AL MSA",310,274,0,0,36,3
"Bismarck","ND MSA",40,25,4,11,0,0
"Bloomington","IN MSA",66,44,12,0,10,2
"Bloomington-Normal","IL MSA",69,58,8,3,0,0
"Boise City","ID MSA",384,382,2,0,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1124",907,44,33,140,10,NA
"Brownsville-Harlingen-SanBenito","TX MSA",202,184,6,3,9,1
"Bryan-College Station","TX MSA",49,49,0,0,0,0
"Buffalo-Niagara Falls","NY MSA",172,157,2,0,13,1
"Burlington","VT MSA",57,46,2,4,5,1
"Canton-Massillon","OH MSA",79,65,14,0,0,0
"Casper","WY MSA",12,12,0,0,0,0
"Cedar Rapids","IA MSA",101,51,6,0,44,7
"Champaign-Urbana","IL MSA",130,27,2,0,101,8
"Charleston-NorthCharleston","SC MSA",310,244,16,7,43,3
"Charleston","WV MSA",15,15,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1367,1190,14,3,160,15
"Charlottesville","VA MSA",74,74,0,0,0,0
"Chattanooga","TN-GA MSA",177,152,10,10,5,1
"Cheyenne","WY MSA",24,12,0,4,8,1
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3373,2455,36,146,736,57
"Chico-Paradise","CA MSA",70,70,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",888,715,14,18,141,10
"Clarksville-Hopkinsville TN-KY MSA","74",74,0,0,0,0,NA
"Cleveland-Akron","OH CMSA",823,617,10,44,152,6
"Colorado Springs","CO MSA",438,358,0,24,56,3
"Columbia","MO MSA",86,84,2,0,0,0
"Columbia","SC MSA",370,260,6,20,84,12
"Columbus","GA-AL MSA",65,63,2,0,0,0
"Columbus","OH MSA",1177,778,8,50,341,27
"Corpus Christi","TX MSA",55,53,2,0,0,0
"Corvallis OR MSA","160",19,0,0,141,13,NA
"Cumberland","MD-WV MSA",10,10,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3751,2592,14,11,1134,47
"Danville","VA MSA",23,20,0,3,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",69,43,2,0,24,2
"Dayton-Springfield","OH MSA",183,179,4,0,0,0
"Daytona Beach","FL MSA",500,367,8,0,125,4
"Decatur","Al MSA",24,24,0,0,0,0
"Decatur","IL MSA",5,5,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",4167,1487,4,21,2655,109
"Des Moines","IA MSA",262,240,6,8,8,1
"Detroit-Ann Arbor-Flint","MICMSA",2007,1494,24,43,446,48
"Dothan","AL MSA",24,24,0,0,0,0
"Dover","DE MSA",64,64,0,0,0,0
"Dubuque","IA MSA",13,9,4,0,0,0
"Duluth-Superior","MN-WI MSA",78,72,2,4,0,0
"Eau Claire","WI MSA",111,73,6,16,16,2
"El Paso","TX MSA",240,216,6,12,6,1
"Elkhart-Goshen","IN MSA",99,63,0,0,36,1
"Elmira","NY MSA",4,4,0,0,0,0
"Enid","OK MSA",1,1,0,0,0,0
"Erie","PA MSA",23,23,0,0,0,0
"Eugene-Springfield","OR MSA",112,76,2,0,34,3
"Evansville-Henderson","IN-KYMSA",83,74,4,0,5,1
"Fargo-Moorhead","ND-MN MSA",165,95,0,4,66,4
"Fayetteville","NC MSA",87,55,0,0,32,2
"Fayetteville-Springdale-Rogers","AR MSA",586,150,10,0,426,36
"Flagstaff","AZ-UT MSA",57,53,0,4,0,0
"Florence","AL MSA",8,8,0,0,0,0
"Florence","SC MSA",45,38,0,0,7,1
"Fort Collins-Loveland","CO MSA",271,201,4,6,60,6
"Fort Myers-Cape Coral","FL MSA",718,401,34,61,222,14
"Fort Pierce-Port St. Lucie FL MSA","255",235,8,12,0,0,NA
"Fort Smith","AR-OK MSA",28,24,4,0,0,0
"Fort Walton Beach","FL MSA",86,77,0,3,6,1
"Fort Wayne","IN MSA",222,188,2,0,32,4
"Fresno","CA MSA",351,339,0,0,12,2
"Gadsden","AL MSA",6,6,0,0,0,0
"Gainesville","FL MSA",102,85,0,0,17,1
"Glens Falls","NY MSA",40,38,2,0,0,0
"Goldsboro","NC MSA",24,22,2,0,0,0
"Grand Forks","ND-MN MSA",6,6,0,0,0,0
"Grand Junction","CO MSA",81,75,2,4,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",555,449,10,4,92,12
"Great Falls","MT MSA",8,8,0,0,0,0
"Green Bay","WI MSA",88,70,12,0,6,1
"Greensboro--Winston-Salem--High Point","NC MSA",1228,584,2,23,619,35
"Greenville","NC MSA",136,55,6,0,75,9
"Greenville-Spartanburg-Anderson","SC MSA",534,368,2,0,164,8
"Harrisburg-Lebanon-Carlisle","PA MSA",120,120,0,0,0,0
"Hartford","CT MSA",213,208,0,0,5,1
"Hattiesburg","MS MSA",7,3,0,4,0,0
"Hickory-Morganton-Lenoir NC MSA","334",114,0,0,220,9,NA
"Honolulu","HI MSA",235,164,0,23,48,8
"Houma","LA MSA",42,42,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","2901",2434,0,11,456,29,NA
"Huntington-Ashland","WV-KY-OH MSA",2,2,0,0,0,0
"Huntsville","AL MSA",63,63,0,0,0,0
"Indianapolis","IN MSA",1415,1037,40,0,338,31
"Iowa City","IA MSA",89,44,2,7,36,3
"Jackson","MI MSA",17,6,0,3,8,1
"Jackson","MS MSA",171,166,0,0,5,1
"Jackson","TN MSA",23,23,0,0,0,0
"Jacksonville","FL MSA",800,644,12,0,144,10
"Jacksonville","NC MSA",58,55,0,3,0,0
"Jamestown","NY MSA",2,2,0,0,0,0
"Janesville-Beloit","WI MSA",30,19,2,4,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",75,65,0,4,6,1
"Johnstown","PA MSA",5,1,0,4,0,0
"Jonesboro","AR MSA",51,45,6,0,0,0
"Joplin","MO MSA",22,15,2,0,5,1
"Kalamazoo-Battle Creek","MIMSA",112,83,0,18,11,1
"Kansas City","MO-KS MSA",913,774,44,51,44,4
"Killeen-Temple","TX MSA",92,90,2,0,0,0
"Knoxville","TN MSA",309,216,4,3,86,12
"Kokomo","IN MSA",25,23,2,0,0,0
"La Crosse","WI-MN MSA",30,30,0,0,0,0
"Lafayette","LA MSA",258,78,0,0,180,17
"Lafayette","IN MSA",71,45,26,0,0,0
"Lake Charles","LA MSA",63,61,2,0,0,0
"Lakeland-Winter Haven","FL MSA",523,259,0,0,264,12
"Lancaster","PA MSA",95,81,0,0,14,2
"Lansing-East Lansing","MI MSA",134,98,0,0,36,1
"Laredo","TX MSA",138,106,0,3,29,1
"Las Cruces","NM MSA",69,69,0,0,0,0
"Las Vegas","NV-AZ MSA",2397,2041,10,0,346,26
"Lawrence","KS MSA",35,35,0,0,0,0
"Lawton","OK MSA",14,9,0,0,5,1
"Lewiston-Auburn","ME MSA",17,17,0,0,0,0
"Lexington","KY MSA",225,206,8,11,0,0
"Lima","OH MSA",4,4,0,0,0,0
"Lincoln","NE MSA",135,99,4,0,32,3
"Little Rock-North LittleRock","AR MSA",188,184,4,0,0,0
"Longview-Marshall","TX MSA",11,11,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",3104,2605,18,72,409,26
"Louisville","KY-IN MSA",516,425,4,0,87,9
"Lubbock","TX MSA",59,59,0,0,0,0
"Lynchburg","VA MSA",92,68,12,0,12,1
"Macon","GA MSA",133,121,12,0,0,0
"Madison","WI MSA",371,157,32,26,156,12
"Mansfield","OH MSA",48,27,6,4,11,2
"McAllen-Edinburg-Mission TX MSA","372",330,10,20,12,2,NA
"Medford-Ashland","OR MSA",186,92,0,33,61,8
"Melbourne-Titusville-PalmBay","FL MSA",345,325,0,3,17,2
"Memphis","TN-AR-MS MSA",458,458,0,0,0,0
"Merced","CA MSA",78,78,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2028,1006,22,3,997,17
"Milwaukee-Racine","WI CMSA",473,327,28,24,94,8
"Minneapolis-St. Paul","MN-WIMSA",2405,1404,60,49,892,35
"Missoula","MT MSA",37,25,0,4,8,1
"Mobile","AL MSA",421,259,0,0,162,1
"Modesto","CA MSA",171,171,0,0,0,0
"Monroe","LA MSA",18,18,0,0,0,0
"Montgomery","AL MSA",88,88,0,0,0,0
"Muncie","IN MSA",32,17,0,4,11,1
"Myrtle Beach","SC MSA",303,168,0,0,135,7
"Naples","FL MSA",826,397,10,84,335,22
"Nashville","TN MSA",835,737,8,0,90,7
"New London-Norwich","CT-RI MSA",63,63,0,0,0,0
"New Orleans","LA MSA",292,228,16,3,45,4
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",3779,2170,288,142,1179,43
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",619,451,4,8,156,8
"Ocala","FL MSA",312,310,2,0,0,0
"Odessa-Midland","TX MSA",31,20,0,0,11,1
"Oklahoma City","OK MSA",333,331,2,0,0,0
"Omaha","NE-IA MSA",301,278,2,0,21,1
"Orlando","FL MSA",1344,1202,2,8,132,5
"Owensboro","KY MSA",48,48,0,0,0,0
"Panama City","FL MSA",62,56,6,0,0,0
"Parkersburg-Marietta","WV-OHMSA",14,14,0,0,0,0
"Pensacola","FL MSA",158,158,0,0,0,0
"Peoria-Pekin","IL MSA",110,77,6,0,27,2
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1543,1247,44,21,231,14
"Phoenix-Mesa","AZ MSA",3995,2753,20,38,1184,92
"Pine Bluff","AR MSA",9,9,0,0,0,0
"Pittsburgh","PA MSA",446,341,14,25,66,7
"Pittsfield","MA MSA",1,1,0,0,0,0
"Pocatello","ID MSA",3,3,0,0,0,0
"Portland","ME MSA",125,104,6,15,0,0
"Portland-Salem","OR-WA CMSA",1418,849,28,34,507,18
"Providence-Fall River-Warwick","RI-MA MSA",209,192,12,0,5,1
"Provo-Orem","UT MSA",226,192,8,14,12,1
"Pueblo","CO MSA",80,72,8,0,0,0
"Punta Gorda","FL MSA",140,130,6,4,0,0
"Raleigh-Durham-Chapel HillNC MSA","1688",923,4,0,761,53,NA
"Rapid City","SD MSA",34,34,0,0,0,0
"Reading","PA MSA",65,58,0,0,7,1
"Redding","CA MSA",71,71,0,0,0,0
"Reno","NV MSA",298,290,4,4,0,0
"Richland-Kennewick-Pasco WA MSA","69",64,2,3,0,0,NA
"Richmond-Petersburg","VA MSA",437,437,0,0,0,0
"Roanoke","VA MSA",113,63,2,0,48,2
"Rochester","MN MSA",126,69,6,8,43,3
"Rochester","NY MSA",160,140,0,15,5,1
"Rockford","IL MSA",144,120,0,24,0,0
"Rocky Mount","NC MSA",49,35,4,0,10,1
"Sacramento-Yolo","CA CMSA",1195,1064,6,14,111,9
"Saginaw-Bay City-Midland MI MSA","63",36,4,4,19,2,NA
"St. Cloud","MN MSA",94,81,0,3,10,2
"St. Joseph","MO MSA",12,12,0,0,0,0
"St. Louis","MO-IL MSA",842,692,32,47,71,7
"Salinas","CA MSA",39,39,0,0,0,0
"Salt Lake City-Ogden","UT MSA",632,543,8,45,36,4
"San Angelo","TX MSA",15,15,0,0,0,0
"San Antonio","TX MSA",888,563,0,260,65,2
"San Diego","CA MSA",1306,534,24,26,722,33
"San Francisco-Oakland-SanJose","CA CMSA",1304,878,22,18,386,15
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",160,152,2,6,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",56,53,0,3,0,0
"Santa Fe","NM MSA",34,34,0,0,0,0
"Sarasota-Bradenton","FL MSA",775,485,2,24,264,14
"Savannah","GA MSA",104,95,4,0,5,1
"Scranton--Wilkes-Barre--Hazleton","PA MSA",45,43,2,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","1741",1220,36,36,449,19,NA
"Sharon","PA MSA",22,13,0,0,9,1
"Sheboygan","WI MSA",4,2,2,0,0,0
"Sherman-Denison","TX MSA",26,26,0,0,0,0
"Shreveport-Bossier City","LAMSA",65,65,0,0,0,0
"Sioux City","IA-NE MSA",46,14,0,0,32,2
"Sioux Falls","SD MSA",230,134,8,0,88,3
"South Bend","IN MSA",48,48,0,0,0,0
"Spokane","WA MSA",171,96,0,3,72,3
"Springfield","IL MSA",60,47,8,0,5,1
"Springfield","MO MSA",127,119,4,4,0,0
"Springfield","MA MSA",57,53,4,0,0,0
"State College","PA MSA",15,15,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",5,5,0,0,0,0
"Stockton-Lodi","CA MSA",273,273,0,0,0,0
"Sumter","SC MSA",26,26,0,0,0,0
"Syracuse","NY MSA",58,53,0,0,5,1
"Tallahassee","FL MSA",204,84,0,0,120,10
"Tampa-St. Petersburg-Clearwater","FL MSA",1453,938,38,22,455,36
"Terre Haute","IN MSA",9,9,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",10,10,0,0,0,0
"Toledo","OH MSA",164,140,8,0,16,1
"Topeka","KS MSA",49,49,0,0,0,0
"Tucson","AZ MSA",506,490,16,0,0,0
"Tulsa","OK MSA",353,199,4,0,150,2
