"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"St. Joseph","MO MSA",17,13,4,0,0,0
"St. Louis","MO-IL MSA",1247,1147,26,22,52,3
"State College","PA MSA",35,35,0,0,0,0
"Steubenville-Weirton","OH-WV MSA",7,7,0,0,0,0
"Stockton-Lodi","CA MSA",508,498,4,6,0,0
"Sumter","SC MSA",35,31,4,0,0,0
"Syracuse","NY MSA",105,95,2,3,5,1
"Tallahassee","FL MSA",127,75,4,0,48,6
"Tampa-St. Petersburg-Clearwater FL MSA","2463",1794,58,34,577,31,NA
"Terre Haute","IN MSA",12,12,0,0,0,0
"Texarkana TX-Texarkana","AR MSA",151,29,26,0,96,6
"Toledo","OH MSA",237,196,6,0,35,2
"Topeka","KS MSA",73,73,0,0,0,0
"Tucson","AZ MSA",564,553,6,0,5,1
"Tulsa","OK MSA",358,338,2,4,14,2
"Tuscaloosa","AL MSA",71,71,0,0,0,0
"Tyler","TX MSA",39,33,0,0,6,1
"Utica-Rome","NY MSA",10,10,0,0,0,0
"Victoria","TX MSA",13,13,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",216,194,14,8,0,0
"Waco","TX MSA",48,48,0,0,0,0
"Washington-BaltimoreDC-MD-VA-WV CMSA","4109",3149,2,11,947,37,NA
"Waterloo-Cedar Falls","IA MSA",27,19,2,0,6,1
"Wausau","WI MSA",66,62,4,0,0,0
"West Palm Beach-Boca Raton","FL MSA",1051,958,2,12,79,8
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita Falls","TX MSA",29,29,0,0,0,0
"Wichita","KS MSA",142,138,4,0,0,0
"Wilmington","NC MSA",695,349,14,4,328,15
"Yakima","WA MSA",48,36,8,4,0,0
"York","PA MSA",149,141,4,4,0,0
"Youngstown-Warren","OH MSA",159,93,12,43,11,2
"Yuba City","CA MSA",154,154,0,0,0,0
"Yuma","AZ MSA",140,140,0,0,0,0
"Abilene","TX MSA",15,15,0,0,0,0
"Albany","GA MSA",55,53,2,0,0,0
"Albany-Schenectady-Troy","NY MSA",226,163,0,0,63,6
"Albuquerque","NM MSA",608,601,0,7,0,0
"Alexandria","LA MSA",47,37,0,0,10,1
"Allentown-Bethlehem-Easton","PA MSA",205,200,2,3,0,0
"Altoona","PA MSA",3,3,0,0,0,0
"Amarillo","TX MSA",55,55,0,0,0,0
"Anchorage","AK MSA",199,77,66,0,56,6
"Anniston","AL MSA",11,11,0,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",185,156,12,3,14,2
"Asheville","NC MSA",173,169,0,4,0,0
"Athens","GA MSA",95,95,0,0,0,0
"Atlanta","GA MSA",5753,4695,12,9,1037,14
"Auburn-Opelika","AL MSA",54,46,0,0,8,1
"Augusta-Aiken","GA-SC MSA",257,257,0,0,0,0
"Austin-San Marcos","TX MSA",965,688,22,0,255,5
"Bakersfield","CA MSA",469,465,0,4,0,0
"Bangor","ME MSA",27,25,2,0,0,0
"Barnstable-Yarmouth","MA MSA",71,71,0,0,0,0
"Baton Rouge","LA MSA",199,134,0,0,65,5
"Beaumont-Port Arthur","TX MSA",52,52,0,0,0,0
"Bellingham","WA MSA",220,138,2,0,80,3
"Benton Harbor","MI MSA",9,9,0,0,0,0
"Billings","MT MSA",59,59,0,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",199,193,0,0,6,1
"Binghamton","NY MSA",10,10,0,0,0,0
"Birmingham","AL MSA",578,476,0,0,102,4
"Bismarck","ND MSA",95,87,0,0,8,1
"Bloomington","IN MSA",106,66,20,0,20,2
"Bloomington-Normal","IL MSA",114,95,2,8,9,1
"Boise City","ID MSA",682,633,22,27,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1804",1205,78,43,478,26,NA
"Brownsville-Harlingen-San Benito TX MSA","216",214,2,0,0,0,NA
"Bryan-College Station","TX MSA",66,66,0,0,0,0
"Buffalo-Niagara Falls","NY MSA",240,183,2,3,52,7
"Burlington","VT MSA",75,46,4,6,19,3
"Canton-Massillon","OH MSA",124,124,0,0,0,0
"Casper","WY MSA",17,17,0,0,0,0
"Cedar Rapids","IA MSA",120,84,6,10,20,2
"Champaign-Urbana","IL MSA",156,56,4,0,96,1
"Charleston","WV MSA",39,26,0,3,10,2
"Charleston-North Charleston","SC MSA",728,533,0,7,188,8
"Charlotte-Gastonia-Rock Hill NC-SC MSA","1800",1332,6,30,432,23,NA
"Charlottesville","VA MSA",125,98,16,3,8,1
"Chattanooga","TN-GA MSA",252,222,12,3,15,2
"Cheyenne","WY MSA",61,56,0,0,5,1
"Chicago-Gary-Kenosha IL-IN-WI CMSA","5669",3881,152,184,1452,72,NA
"Chico-Paradise","CA MSA",207,124,0,24,59,7
"Cincinnati-Hamilton OH-KY-IN CMSA","1285",1065,8,18,194,15,NA
"Clarksville-Hopkinsville","TN-KY MSA",451,163,0,0,288,20
"Cleveland-Akron OH CMSA","1022",975,10,23,14,2,NA
"Colorado Springs","CO MSA",456,456,0,0,0,0
"Columbia","MO MSA",140,127,10,3,0,0
"Columbia","SC MSA",448,416,2,3,27,2
"Columbus","GA-AL MSA",337,121,10,4,202,13
"Columbus","OH MSA",1618,1108,10,57,443,31
"Corpus Christi","TX MSA",119,97,2,4,16,1
"Corvallis","OR MSA",99,33,2,0,64,9
"Cumberland","MD-WV MSA",21,21,0,0,0,0
"Dallas-Fort Worth TX CMSA","4852",3549,26,21,1256,56,NA
"Danville","VA MSA",40,31,4,0,5,1
"Davenport-Moline-Rock Island IA-IL MSA","44",44,0,0,0,0,NA
"Dayton-Springfield","OH MSA",242,216,6,3,17,3
"Daytona Beach","FL MSA",1053,813,26,0,214,7
"Decatur","Al MSA",33,33,0,0,0,0
"Decatur","IL MSA",1,1,0,0,0,0
"Denver-Boulder-Greeley CO CMSA","2481",1806,12,16,647,16,NA
"Des Moines","IA MSA",507,438,10,3,56,5
"Detroit-Ann Arbor-Flint MI CMSA","3122",2520,22,56,524,59,NA
"Dothan","AL MSA",43,43,0,0,0,0
"Dover","DE MSA",180,172,0,8,0,0
"Dubuque","IA MSA",21,15,6,0,0,0
"Duluth-Superior","MN-WI MSA",81,74,4,3,0,0
"Eau Claire","WI MSA",129,103,18,0,8,1
"El Paso","TX MSA",335,320,2,8,5,1
"Elkhart-Goshen","IN MSA",109,101,0,3,5,1
"Elmira","NY MSA",3,3,0,0,0,0
"Enid","OK MSA",6,2,4,0,0,0
"Erie","PA MSA",39,21,2,16,0,0
"Eugene-Springfield","OR MSA",177,155,8,0,14,1
"Evansville-Henderson","IN-KY MSA",130,125,0,0,5,1
"Fargo-Moorhead","ND-MN MSA",195,111,8,3,73,3
"Fayetteville","NC MSA",141,125,0,0,16,2
"Fayetteville-Springdale-Rogers AR MSA","453",216,18,3,216,25,NA
"Flagstaff","AZ MSA",72,68,4,0,0,0
"Florence","AL MSA",89,9,0,0,80,7
"Florence","SC MSA",51,46,0,0,5,1
"Fort Collins-Loveland","CO MSA",326,277,10,10,29,3
"Fort Myers-Cape Coral","FL MSA",1435,1041,120,71,203,15
"Fort Pierce-Port St. Lucie","FL MSA",805,455,16,13,321,14
"Fort Smith","AR-OK MSA",39,33,6,0,0,0
"Fort Walton Beach","FL MSA",246,139,0,0,107,3
"Fort Wayne","IN MSA",251,251,0,0,0,0
"Fresno","CA MSA",940,486,2,68,384,45
"Gadsden","AL MSA",10,10,0,0,0,0
"Gainesville","FL MSA",141,139,2,0,0,0
"Glens Falls","NY MSA",84,64,2,0,18,3
"Goldsboro","NC MSA",69,69,0,0,0,0
"Grand Forks","ND-MN MSA",71,23,0,0,48,2
"Grand Junction","CO MSA",129,114,4,11,0,0
"Grand Rapids-Muskegon-Holland MI MSA","751",626,26,22,77,8,NA
"Great Falls","MT MSA",29,17,0,0,12,1
"Green Bay","WI MSA",170,92,10,0,68,7
"Greensboro--Winston-Salem--High Point NC MSA","855",816,34,0,5,1,NA
"Greenville","NC MSA",253,71,2,0,180,12
"Greenville-Spartanburg-Anderson SC MSA","625",617,8,0,0,0,NA
"Harrisburg-Lebanon-Carlisle","PA MSA",271,202,2,3,64,2
"Hartford","CT MSA",417,369,4,0,44,7
"Hattiesburg","MS MSA",8,8,0,0,0,0
"Hickory-Morganton","NC MSA",154,154,0,0,0,0
"Honolulu","HI MSA",221,221,0,0,0,0
"Houma","LA MSA",87,87,0,0,0,0
"Houston-Galveston-Brazoria TX CMSA","5070",3264,16,0,1790,76,NA
"Huntington-Ashland","WV-KY-OH MSA",7,5,2,0,0,0
"Huntsville","AL MSA",152,95,0,0,57,6
"Indianapolis","IN MSA",1371,1245,44,19,63,7
"Iowa City","IA MSA",56,52,0,4,0,0
"Jackson","MI MSA",16,16,0,0,0,0
"Jackson","MS MSA",380,311,0,0,69,6
"Jackson","TN MSA",42,42,0,0,0,0
"Jacksonville","FL MSA",1289,1058,2,19,210,12
"Jacksonville","NC MSA",108,108,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",53,43,2,3,5,1
"Johnson City-Kingsport-Bristol TN-VA MSA","148",131,0,0,17,3,NA
"Johnstown","PA MSA",9,9,0,0,0,0
"Jonesboro","AR MSA",77,77,0,0,0,0
"Joplin","MO MSA",23,23,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",164,124,0,12,28,2
"Kansas City","MO-KS MSA",1494,1084,64,40,306,24
"Killeen-Temple","TX MSA",152,130,10,12,0,0
"Knoxville","TN MSA",465,425,0,14,26,3
"Kokomo","IN MSA",43,34,4,0,5,1
"La Crosse","WI-MN MSA",49,35,10,4,0,0
"Lafayette","IN MSA",159,110,10,0,39,1
"Lafayette","LA MSA",158,120,2,0,36,1
"Lake Charles","LA MSA",120,118,2,0,0,0
"Lakeland-Winter Haven","FL MSA",411,411,0,0,0,0
"Lancaster","PA MSA",169,105,2,8,54,5
"Lansing-East Lansing","MI MSA",306,148,0,0,158,11
"Laredo","TX MSA",174,140,2,3,29,3
"Las Cruces","NM MSA",119,119,0,0,0,0
"Las Vegas","NV-AZ MSA",3216,2243,28,86,859,61
"Lawrence","KS MSA",45,43,2,0,0,0
"Lawton","OK MSA",13,13,0,0,0,0
"Lewiston-Auburn","ME MSA",46,41,0,0,5,1
"Lexington","KY MSA",429,369,36,0,24,3
"Lima","OH MSA",15,15,0,0,0,0
"Lincoln","NE MSA",191,160,6,0,25,2
"Little Rock-North Little Rock AR MSA","301",264,0,0,37,5,NA
"Longview-Marshall","TX MSA",17,17,0,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","6961",4821,100,72,1968,87,NA
"Louisville","KY-IN MSA",844,674,0,0,170,11
"Lubbock","TX MSA",155,137,14,4,0,0
"Lynchburg","VA MSA",112,96,0,0,16,1
"Macon","GA MSA",263,214,12,37,0,0
"Madison","WI MSA",537,246,20,24,247,7
"Mansfield","OH MSA",45,41,4,0,0,0
"McAllen-Edinburg-Mission","TX MSA",630,538,10,40,42,5
"Medford-Ashland","OR MSA",198,160,6,32,0,0
"Melbourne-Titusville-Palm Bay FL MSA","735",544,4,0,187,11,NA
"Memphis","TN-AR-MS MSA",908,792,0,16,100,1
"Merced","CA MSA",301,170,0,3,128,16
"Miami-Fort Lauderdale FL CMSA","1991",1081,58,38,814,29,NA
"Milwaukee-Racine WI CMSA","577",491,28,4,54,5,NA
"Minneapolis-St. Paul","MN-WI MSA",2722,2139,28,96,459,35
"Missoula","MT MSA",134,42,16,8,68,4
"Mobile","AL MSA",353,348,0,0,5,1
"Modesto","CA MSA",410,342,16,52,0,0
"Monroe","LA MSA",41,38,0,3,0,0
"Montgomery","AL MSA",298,114,0,0,184,23
"Muncie","IN MSA",22,22,0,0,0,0
"Myrtle Beach","SC MSA",510,320,8,7,175,11
"Naples","FL MSA",370,220,16,52,82,10
"Nashville","TN MSA",1399,1134,14,7,244,24
"New London-Norwich","CT-RI MSA",95,84,0,0,11,1
"New Orleans","LA MSA",491,469,10,12,0,0
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","5744",2759,696,575,1714,125,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","1183",618,6,23,536,25,NA
"Ocala","FL MSA",530,502,10,18,0,0
"Odessa-Midland","TX MSA",35,35,0,0,0,0
"Oklahoma City","OK MSA",750,542,16,0,192,19
"Omaha","NE-IA MSA",558,476,10,0,72,7
"Orlando","FL MSA",3086,2134,4,10,938,40
"Owensboro","KY MSA",47,47,0,0,0,0
"Panama City","FL MSA",630,156,8,12,454,2
"Parkersburg-Marietta","WV-OH MSA",7,7,0,0,0,0
"Pensacola","FL MSA",615,368,10,0,237,25
"Peoria-Pekin","IL MSA",143,125,18,0,0,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","2664",1849,100,27,688,38,NA
"Phoenix-Mesa","AZ MSA",5142,3911,2,292,937,42
"Pine Bluff","AR MSA",27,7,0,4,16,2
"Pittsburgh","PA MSA",698,540,10,7,141,18
"Pittsfield","MA MSA",3,3,0,0,0,0
"Pocatello","ID MSA",27,27,0,0,0,0
"Portland","ME MSA",142,97,8,7,30,5
"Portland-Salem OR-WA CMSA","1473",1057,24,21,371,13,NA
"Providence-Fall River-Warwick RI-MA MSA","435",263,12,17,143,7,NA
"Provo-Orem","UT MSA",326,244,8,8,66,8
"Pueblo","CO MSA",99,91,0,8,0,0
"Punta Gorda","FL MSA",317,251,12,6,48,2
"Raleigh-Durham-Chapel Hill","NC MSA",1783,1338,10,3,432,26
"Rapid City","SD MSA",56,49,4,3,0,0
"Reading","PA MSA",86,63,0,0,23,2
"Redding","CA MSA",78,78,0,0,0,0
"Reno","NV MSA",520,518,2,0,0,0
"Richland-Kennewick-Pasco","WA MSA",221,181,2,3,35,2
"Richmond-Petersburg","VA MSA",891,562,2,67,260,15
"Roanoke","VA MSA",128,122,6,0,0,0
"Rochester","MN MSA",176,164,0,4,8,1
"Rochester","NY MSA",244,194,8,9,33,5
"Rockford","IL MSA",270,250,8,12,0,0
"Rocky Mount","NC MSA",37,37,0,0,0,0
"Sacramento-Yolo CA CMSA","2590",1761,24,52,753,58,NA
"Saginaw-Bay City-Midland","MI MSA",53,53,0,0,0,0
"Salinas","CA MSA",120,114,2,4,0,0
"Salt Lake City-Ogden","UT MSA",1136,933,14,125,64,10
"San Angelo","TX MSA",18,18,0,0,0,0
"San Antonio","TX MSA",962,812,30,0,120,20
"San Diego","CA MSA",1313,627,26,73,587,28
"San Francisco-Oakland-San JoseCA CMSA","3742",2017,20,55,1650,60,NA
"San Luis Obispo-Atascadero-Paso Robles CA MSA","136",116,4,7,9,1,NA
"Santa Barbara-Santa Maria-Lompoc CA MSA","121",77,2,14,28,3,NA
"Santa Fe","NM MSA",50,50,0,0,0,0
"Sarasota-Bradenton","FL MSA",776,636,4,28,108,6
"Savannah","GA MSA",152,146,0,0,6,1
"Scranton--Wilkes-Barre--Hazleton PA MSA","74",66,0,0,8,1,NA
"Seattle-Tacoma-Bremerton WA CMSA","1936",1597,74,104,161,18,NA
"Sharon","PA MSA",17,13,0,4,0,0
"Sheboygan","WI MSA",10,10,0,0,0,0
"Sherman-Denison","TX MSA",8,8,0,0,0,0
"Shreveport-Bossier City","LA MSA",420,179,0,0,241,14
"Sioux City","IA-NE MSA",14,14,0,0,0,0
"Sioux Falls","SD MSA",157,157,0,0,0,0
"South Bend","IN MSA",96,85,0,0,11,1
"Spokane","WA MSA",215,209,0,0,6,1
"Springfield","IL MSA",81,61,12,0,8,1
"Springfield","MA MSA",75,69,6,0,0,0
"Springfield","MO MSA",265,211,10,0,44,2
"St. Cloud","MN MSA",176,79,0,12,85,3
"St. Joseph","MO MSA",15,13,2,0,0,0
"St. Louis","MO-IL MSA",1702,1058,44,16,584,8
"State College","PA MSA",34,34,0,0,0,0
"Steubenville-Weirton","OH-WV MSA",7,7,0,0,0,0
"Stockton-Lodi","CA MSA",789,789,0,0,0,0
"Sumter","SC MSA",36,32,4,0,0,0
"Syracuse","NY MSA",108,88,0,0,20,3
"Tallahassee","FL MSA",130,96,4,0,30,5
"Tampa-St. Petersburg-Clearwater FL MSA","2794",1844,48,27,875,57,NA
"Terre Haute","IN MSA",15,15,0,0,0,0
"Texarkana TX-Texarkana","AR MSA",17,15,2,0,0,0
"Toledo","OH MSA",245,168,2,3,72,2
"Topeka","KS MSA",104,71,2,4,27,1
"Tucson","AZ MSA",657,637,20,0,0,0
"Tulsa","OK MSA",375,365,0,0,10,1
"Tuscaloosa","AL MSA",68,68,0,0,0,0
"Tyler","TX MSA",42,34,0,0,8,1
"Utica-Rome","NY MSA",10,10,0,0,0,0
"Victoria","TX MSA",18,18,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",199,183,16,0,0,0
"Waco","TX MSA",73,53,20,0,0,0
"Washington-BaltimoreDC-MD-VA-WV CMSA","3731",3231,8,7,485,21,NA
"Waterloo-Cedar Falls","IA MSA",23,19,4,0,0,0
"Wausau","WI MSA",105,85,6,0,14,2
"West Palm Beach-Boca Raton","FL MSA",1092,992,4,28,68,9
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita Falls","TX MSA",22,20,2,0,0,0
"Wichita","KS MSA",713,207,4,0,502,42
"Wilmington","NC MSA",400,388,2,10,0,0
"Yakima","WA MSA",43,37,2,4,0,0
"York","PA MSA",214,192,8,0,14,2
"Youngstown-Warren","OH MSA",121,103,10,3,5,1
"Yuba City","CA MSA",212,212,0,0,0,0
"Yuma","AZ MSA",162,162,0,0,0,0
"Abilene","TX MSA",15,13,2,0,0,0
"Albany","GA MSA",43,33,10,0,0,0
"Albany-Schenectady-Troy","NY MSA",175,151,0,0,24,4
"Albuquerque","NM MSA",411,407,0,4,0,0
"Alexandria","LA MSA",38,38,0,0,0,0
"Allentown-Bethlehem-Easton","PA MSA",193,190,0,3,0,0
"Altoona","PA MSA",4,4,0,0,0,0
"Amarillo","TX MSA",47,47,0,0,0,0
"Anchorage","AK MSA",75,45,0,30,0,0
"Anniston","AL MSA",17,17,0,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",201,101,6,4,90,7
"Asheville","NC MSA",151,119,4,8,20,1
"Athens","GA MSA",106,106,0,0,0,0
"Atlanta","GA MSA",4346,3473,12,11,850,22
"Auburn-Opelika","AL MSA",80,31,8,4,37,3
"Augusta-Aiken","GA-SC MSA",211,211,0,0,0,0
"Austin-San Marcos","TX MSA",857,568,20,0,269,15
"Bakersfield","CA MSA",534,405,2,12,115,13
"Bangor","ME MSA",27,19,8,0,0,0
"Barnstable-Yarmouth","MA MSA",50,50,0,0,0,0
"Baton Rouge","LA MSA",124,120,0,4,0,0
"Beaumont-Port Arthur","TX MSA",34,34,0,0,0,0
"Bellingham","WA MSA",325,81,0,8,236,6
"Benton Harbor","MI MSA",7,7,0,0,0,0
"Billings","MT MSA",75,23,2,0,50,1
"Biloxi-Gulfport-Pascagoula","MS MSA",186,186,0,0,0,0
"Binghamton","NY MSA",8,8,0,0,0,0
"Birmingham","AL MSA",383,375,0,0,8,1
"Bismarck","ND MSA",83,29,0,0,54,2
"Bloomington","IN MSA",87,46,18,3,20,1
"Bloomington-Normal","IL MSA",171,39,0,0,132,1
"Boise City","ID MSA",538,467,4,25,42,7
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1667",922,86,81,578,26,NA
"Brownsville-Harlingen-San Benito TX MSA","259",239,2,0,18,2,NA
"Bryan-College Station","TX MSA",93,93,0,0,0,0
"Buffalo-Niagara Falls","NY MSA",154,112,2,0,40,1
"Burlington","VT MSA",61,30,8,3,20,3
"Canton-Massillon","OH MSA",89,89,0,0,0,0
"Casper","WY MSA",8,8,0,0,0,0
"Cedar Rapids","IA MSA",118,58,6,0,54,4
"Champaign-Urbana","IL MSA",46,46,0,0,0,0
"Charleston","WV MSA",16,16,0,0,0,0
"Charleston-North Charleston","SC MSA",413,357,0,0,56,4
"Charlotte-Gastonia-Rock Hill NC-SC MSA","1168",1027,16,15,110,11,NA
"Charlottesville","VA MSA",77,73,4,0,0,0
"Chattanooga","TN-GA MSA",200,172,6,7,15,3
"Cheyenne","WY MSA",35,30,0,0,5,1
"Chicago-Gary-Kenosha IL-IN-WI CMSA","4278",2482,76,171,1549,53,NA
"Chico-Paradise","CA MSA",133,101,0,0,32,4
"Cincinnati-Hamilton OH-KY-IN CMSA","964",836,10,29,89,8,NA
"Clarksville-Hopkinsville","TN-KY MSA",132,92,2,14,24,3
"Cleveland-Akron OH CMSA","728",657,12,17,42,6,NA
"Colorado Springs","CO MSA",321,305,0,0,16,2
"Columbia","MO MSA",118,102,0,0,16,2
"Columbia","SC MSA",318,303,2,0,13,1
"Columbus","GA-AL MSA",102,100,2,0,0,0
"Columbus","OH MSA",1053,875,14,133,31,4
"Corpus Christi","TX MSA",85,71,0,7,7,1
"Corvallis","OR MSA",15,13,2,0,0,0
"Cumberland","MD-WV MSA",15,15,0,0,0,0
"Dallas-Fort Worth TX CMSA","3054",2452,18,4,580,26,NA
"Danville","VA MSA",16,14,2,0,0,0
"Davenport-Moline-Rock Island IA-IL MSA","39",35,4,0,0,0,NA
"Dayton-Springfield","OH MSA",232,161,14,23,34,2
"Daytona Beach","FL MSA",650,576,18,8,48,4
"Decatur","Al MSA",20,20,0,0,0,0
"Decatur","IL MSA",16,4,0,0,12,1
"Denver-Boulder-Greeley CO CMSA","1581",1157,26,4,394,17,NA
"Des Moines","IA MSA",591,411,8,8,164,10
"Detroit-Ann Arbor-Flint MI CMSA","1847",1528,16,71,232,26,NA
"Dothan","AL MSA",27,27,0,0,0,0
"Dover","DE MSA",150,150,0,0,0,0
"Dubuque","IA MSA",25,13,4,3,5,1
"Duluth-Superior","MN-WI MSA",51,51,0,0,0,0
"Eau Claire","WI MSA",87,51,6,0,30,4
"El Paso","TX MSA",248,238,2,8,0,0
"Elkhart-Goshen","IN MSA",69,64,0,0,5,1
"Elmira","NY MSA",8,3,0,0,5,1
"Enid","OK MSA",8,6,2,0,0,0
"Erie","PA MSA",18,18,0,0,0,0
"Eugene-Springfield","OR MSA",75,69,6,0,0,0
"Evansville-Henderson","IN-KY MSA",115,95,0,4,16,2
"Fargo-Moorhead","ND-MN MSA",55,55,0,0,0,0
"Fayetteville","NC MSA",189,113,0,0,76,5
"Fayetteville-Springdale-Rogers AR MSA","202",168,4,9,21,2,NA
"Flagstaff","AZ MSA",76,76,0,0,0,0
"Florence","AL MSA",6,6,0,0,0,0
"Florence","SC MSA",33,33,0,0,0,0
"Fort Collins-Loveland","CO MSA",240,202,4,4,30,3
"Fort Myers-Cape Coral","FL MSA",1330,790,76,37,427,12
"Fort Pierce-Port St. Lucie","FL MSA",456,353,0,3,100,10
"Fort Smith","AR-OK MSA",33,29,4,0,0,0
"Fort Walton Beach","FL MSA",125,112,0,0,13,1
"Fort Wayne","IN MSA",309,227,8,0,74,6
"Fresno","CA MSA",437,387,14,16,20,3
"Gadsden","AL MSA",8,8,0,0,0,0
"Gainesville","FL MSA",86,86,0,0,0,0
"Glens Falls","NY MSA",71,36,4,0,31,4
"Goldsboro","NC MSA",84,28,0,8,48,6
"Grand Forks","ND-MN MSA",51,15,0,0,36,1
"Grand Junction","CO MSA",107,97,2,3,5,1
"Grand Rapids-Muskegon-Holland MI MSA","558",424,20,7,107,9,NA
"Great Falls","MT MSA",8,8,0,0,0,0
"Green Bay","WI MSA",123,67,8,3,45,3
"Greensboro--Winston-Salem--High Point NC MSA","850",580,16,0,254,22,NA
"Greenville","NC MSA",228,58,2,0,168,18
"Greenville-Spartanburg-Anderson SC MSA","419",402,8,4,5,1,NA
"Harrisburg-Lebanon-Carlisle","PA MSA",158,152,6,0,0,0
"Hartford","CT MSA",308,249,8,3,48,7
"Hattiesburg","MS MSA",16,16,0,0,0,0
"Hickory-Morganton","NC MSA",109,109,0,0,0,0
"Honolulu","HI MSA",199,161,8,0,30,5
"Houma","LA MSA",75,75,0,0,0,0
"Houston-Galveston-Brazoria TX CMSA","3709",2456,0,12,1241,53,NA
"Huntington-Ashland","WV-KY-OH MSA",5,3,2,0,0,0
"Huntsville","AL MSA",101,79,0,0,22,2
"Indianapolis","IN MSA",1088,837,38,8,205,18
"Iowa City","IA MSA",79,40,0,3,36,1
"Jackson","MI MSA",9,9,0,0,0,0
"Jackson","MS MSA",282,248,0,0,34,3
"Jackson","TN MSA",44,37,2,0,5,1
"Jacksonville","FL MSA",1041,807,0,0,234,11
"Jacksonville","NC MSA",69,69,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",38,24,2,4,8,1
"Johnson City-Kingsport-Bristol TN-VA MSA","97",77,0,0,20,4,NA
"Johnstown","PA MSA",4,4,0,0,0,0
"Jonesboro","AR MSA",34,30,0,4,0,0
"Joplin","MO MSA",9,9,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",122,88,0,4,30,1
"Kansas City","MO-KS MSA",1028,807,42,53,126,4
"Killeen-Temple","TX MSA",137,129,8,0,0,0
"Knoxville","TN MSA",304,285,10,4,5,1
"Kokomo","IN MSA",27,27,0,0,0,0
"La Crosse","WI-MN MSA",59,30,8,3,18,2
"Lafayette","IN MSA",106,96,10,0,0,0
"Lafayette","LA MSA",113,92,0,0,21,1
"Lake Charles","LA MSA",72,70,2,0,0,0
"Lakeland-Winter Haven","FL MSA",453,451,2,0,0,0
"Lancaster","PA MSA",71,71,0,0,0,0
"Lansing-East Lansing","MI MSA",104,94,0,0,10,2
"Laredo","TX MSA",123,104,0,4,15,1
"Las Cruces","NM MSA",98,98,0,0,0,0
"Las Vegas","NV-AZ MSA",2344,1809,8,41,486,19
"Lawrence","KS MSA",372,60,180,24,108,9
"Lawton","OK MSA",9,9,0,0,0,0
"Lewiston-Auburn","ME MSA",21,21,0,0,0,0
"Lexington","KY MSA",237,219,18,0,0,0
"Lima","OH MSA",5,5,0,0,0,0
"Lincoln","NE MSA",143,114,8,0,21,2
"Little Rock-North Little Rock AR MSA","174",169,0,0,5,1,NA
"Longview-Marshall","TX MSA",14,14,0,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","5231",3318,56,55,1802,70,NA
"Louisville","KY-IN MSA",500,439,4,0,57,5
"Lubbock","TX MSA",105,87,10,8,0,0
"Lynchburg","VA MSA",105,105,0,0,0,0
"Macon","GA MSA",168,156,0,12,0,0
"Madison","WI MSA",532,203,14,18,297,11
"Mansfield","OH MSA",32,24,8,0,0,0
"McAllen-Edinburg-Mission","TX MSA",486,412,8,45,21,4
"Medford-Ashland","OR MSA",186,120,2,0,64,8
"Melbourne-Titusville-Palm Bay FL MSA","512",435,0,4,73,5,NA
"Memphis","TN-AR-MS MSA",549,504,0,0,45,4
"Merced","CA MSA",245,241,0,4,0,0
"Miami-Fort Lauderdale FL CMSA","1175",780,20,7,368,23,NA
"Milwaukee-Racine WI CMSA","503",349,22,8,124,3,NA
"Minneapolis-St. Paul","MN-WI MSA",2158,1583,26,69,480,17
"Missoula","MT MSA",23,21,2,0,0,0
"Mobile","AL MSA",504,297,0,3,204,3
"Modesto","CA MSA",298,290,8,0,0,0
"Monroe","LA MSA",18,18,0,0,0,0
"Montgomery","AL MSA",116,116,0,0,0,0
"Muncie","IN MSA",96,16,0,8,72,2
"Myrtle Beach","SC MSA",430,207,2,7,214,11
"Naples","FL MSA",336,241,6,16,73,6
"Nashville","TN MSA",786,743,12,4,27,2
"New London-Norwich","CT-RI MSA",74,74,0,0,0,0
"New Orleans","LA MSA",447,365,4,16,62,3
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","4301",2111,744,383,1063,68,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","767",608,14,0,145,7,NA
"Ocala","FL MSA",405,405,0,0,0,0
