"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Santa Fe","NM MSA",106,106,0,0,0,0
"Sarasota-Bradenton","FL MSA",705,551,0,4,150,10
"Savannah","GA MSA",162,111,4,3,44,2
"Scranton--Wilkes-Barre--Hazleton","PA MSA",54,52,2,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","1874",1387,74,53,360,20,NA
"Sharon","PA MSA",7,7,0,0,0,0
"Sheboygan","WI MSA",3,3,0,0,0,0
"Sherman-Denison","TX MSA",33,33,0,0,0,0
"Shreveport-Bossier City","LAMSA",106,106,0,0,0,0
"Sioux City","IA-NE MSA",9,7,2,0,0,0
"Sioux Falls","SD MSA",237,104,4,7,122,12
"South Bend","IN MSA",73,73,0,0,0,0
"Spokane","WA MSA",156,118,2,0,36,2
"Springfield","IL MSA",72,56,16,0,0,0
"Springfield","MO MSA",488,161,4,6,317,11
"Springfield","MA MSA",52,50,2,0,0,0
"State College","PA MSA",75,75,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",3,3,0,0,0,0
"Stockton-Lodi","CA MSA",404,402,2,0,0,0
"Sumter","SC MSA",34,25,4,0,5,1
"Syracuse","NY MSA",80,75,0,0,5,1
"Tallahassee","FL MSA",102,93,0,9,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",1300,1212,42,20,26,3
"Terre Haute","IN MSA",23,23,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",14,14,0,0,0,0
"Toledo","OH MSA",138,127,8,3,0,0
"Topeka","KS MSA",50,50,0,0,0,0
"Tucson","AZ MSA",556,377,10,0,169,2
"Tulsa","OK MSA",359,267,0,0,92,6
"Tuscaloosa","AL MSA",82,40,0,0,42,5
"Tyler","TX MSA",34,27,0,0,7,1
"Utica-Rome","NY MSA",6,6,0,0,0,0
"Victoria","TX MSA",10,10,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","194",194,0,0,0,0,NA
"Waco","TX MSA",41,41,0,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",4469,3416,12,3,1038,24
"Waterloo-Cedar Falls","IA MSA",54,14,0,0,40,4
"Wausau","WI MSA",64,54,10,0,0,0
"West Palm Beach-Boca RatonFL MSA","984",801,4,3,176,5,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",137,123,10,4,0,0
"Wichita Falls","TX MSA",17,17,0,0,0,0
"Wilmington","NC MSA",330,262,0,4,64,7
"Yakima","WA MSA",56,18,4,19,15,3
"York","PA MSA",163,131,26,6,0,0
"Youngstown-Warren","OH MSA",107,88,14,0,5,1
"Yuba City","CA MSA",71,71,0,0,0,0
"Yuma","AZ MSA",178,146,10,17,5,1
"Abilene","TX MSA",7,7,0,0,0,0
"Albany","GA MSA",41,41,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",221,198,0,0,23,4
"Albuquerque","NM MSA",549,509,0,33,7,1
"Alexandria","LA MSA",26,26,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","306",303,0,3,0,0,NA
"Altoona","PA MSA",6,6,0,0,0,0
"Amarillo","TX MSA",84,84,0,0,0,0
"Anchorage","AK MSA",165,84,70,11,0,0
"Anniston","AL MSA",21,21,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",353,195,12,0,146,22
"Asheville","NC MSA",125,125,0,0,0,0
"Athens","GA MSA",343,123,0,0,220,8
"Atlanta","GA MSA",5503,3704,12,10,1777,43
"Auburn-Opelika","AL MSA",102,24,2,8,68,6
"Augusta-Aiken","GA-SC MSA",252,250,2,0,0,0
"Austin-San Marcos","TX MSA",1253,698,8,6,541,29
"Bakersfield","CA MSA",410,410,0,0,0,0
"Bangor","ME MSA",29,24,2,3,0,0
"Barnstable-Yarmouth","MA MSA",68,68,0,0,0,0
"Baton Rouge","LA MSA",144,136,0,0,8,1
"Beaumont-Port Arthur","TX MSA",31,31,0,0,0,0
"Bellingham","WA MSA",200,104,6,4,86,8
"Benton Harbor","MI MSA",21,21,0,0,0,0
"Billings","MT MSA",71,67,4,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","170",168,2,0,0,0,NA
"Binghamton","NY MSA",9,9,0,0,0,0
"Birmingham","AL MSA",363,363,0,0,0,0
"Bismarck","ND MSA",59,52,0,7,0,0
"Bloomington","IN MSA",98,52,8,0,38,3
"Bloomington-Normal","IL MSA",563,86,0,7,470,27
"Boise City","ID MSA",678,500,8,13,157,2
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1428",1162,92,49,125,17,NA
"Brownsville-Harlingen-SanBenito","TX MSA",281,253,16,12,0,0
"Bryan-College Station","TX MSA",312,62,10,0,240,16
"Buffalo-Niagara Falls","NY MSA",182,156,10,0,16,3
"Burlington","VT MSA",80,42,14,16,8,1
"Canton-Massillon","OH MSA",124,113,8,3,0,0
"Casper","WY MSA",11,11,0,0,0,0
"Cedar Rapids","IA MSA",148,86,6,7,49,5
"Champaign-Urbana","IL MSA",127,64,0,0,63,5
"Charleston-NorthCharleston","SC MSA",465,420,0,19,26,3
"Charleston","WV MSA",28,28,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",2043,1336,16,26,665,28
"Charlottesville","VA MSA",378,133,0,0,245,9
"Chattanooga","TN-GA MSA",237,194,4,3,36,2
"Cheyenne","WY MSA",52,45,0,0,7,1
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4944,3685,118,239,902,102
"Chico-Paradise","CA MSA",112,112,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1357,939,12,46,360,23
"Clarksville-Hopkinsville TN-KY MSA","165",128,2,3,32,4,NA
"Cleveland-Akron","OH CMSA",1082,892,22,50,118,12
"Colorado Springs","CO MSA",418,412,6,0,0,0
"Columbia","MO MSA",103,101,2,0,0,0
"Columbia","SC MSA",382,372,0,0,10,1
"Columbus","GA-AL MSA",124,108,8,8,0,0
"Columbus","OH MSA",1503,992,10,56,445,42
"Corpus Christi","TX MSA",90,81,2,7,0,0
"Corvallis OR MSA","13",13,0,0,0,0,NA
"Cumberland","MD-WV MSA",13,13,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4209,3333,16,41,819,68
"Danville","VA MSA",28,28,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",220,44,0,0,176,13
"Dayton-Springfield","OH MSA",506,220,2,0,284,19
"Daytona Beach","FL MSA",680,580,20,0,80,5
"Decatur","Al MSA",30,30,0,0,0,0
"Decatur","IL MSA",5,5,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",2129,1645,6,65,413,32
"Des Moines","IA MSA",340,289,10,7,34,4
"Detroit-Ann Arbor-Flint","MICMSA",2509,2032,54,47,376,49
"Dothan","AL MSA",40,40,0,0,0,0
"Dover","DE MSA",145,145,0,0,0,0
"Dubuque","IA MSA",29,24,2,3,0,0
"Duluth-Superior","MN-WI MSA",69,67,2,0,0,0
"Eau Claire","WI MSA",103,74,10,19,0,0
"El Paso","TX MSA",299,286,2,6,5,1
"Elkhart-Goshen","IN MSA",266,104,0,8,154,10
"Elmira","NY MSA",7,4,0,3,0,0
"Enid","OK MSA",7,5,2,0,0,0
"Erie","PA MSA",29,26,0,3,0,0
"Eugene-Springfield","OR MSA",188,128,6,0,54,1
"Evansville-Henderson","IN-KYMSA",192,134,2,48,8,1
"Fargo-Moorhead","ND-MN MSA",205,102,2,16,85,4
"Fayetteville","NC MSA",116,104,2,0,10,1
"Fayetteville-Springdale-Rogers","AR MSA",230,156,6,11,57,6
"Flagstaff","AZ-UT MSA",95,87,2,0,6,1
"Florence","AL MSA",10,10,0,0,0,0
"Florence","SC MSA",5,5,0,0,0,0
"Fort Collins-Loveland","CO MSA",253,225,6,0,22,2
"Fort Myers-Cape Coral","FL MSA",1340,636,40,56,608,59
"Fort Pierce-Port St. Lucie FL MSA","510",317,2,0,191,8,NA
"Fort Smith","AR-OK MSA",72,60,12,0,0,0
"Fort Walton Beach","FL MSA",123,96,0,0,27,1
"Fort Wayne","IN MSA",363,275,2,0,86,2
"Fresno","CA MSA",538,527,4,7,0,0
"Gadsden","AL MSA",14,14,0,0,0,0
"Gainesville","FL MSA",226,116,2,0,108,8
"Glens Falls","NY MSA",49,44,0,0,5,1
"Goldsboro","NC MSA",43,39,0,4,0,0
"Grand Forks","ND-MN MSA",14,10,4,0,0,0
"Grand Junction","CO MSA",124,114,0,10,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",800,582,10,9,199,19
"Great Falls","MT MSA",19,11,0,3,5,1
"Green Bay","WI MSA",205,91,10,8,96,10
"Greensboro--Winston-Salem--High Point","NC MSA",913,740,10,8,155,9
"Greenville","NC MSA",78,62,8,0,8,1
"Greenville-Spartanburg-Anderson","SC MSA",616,504,10,0,102,1
"Harrisburg-Lebanon-Carlisle","PA MSA",193,193,0,0,0,0
"Hartford","CT MSA",338,304,18,6,10,2
"Hattiesburg","MS MSA",16,2,6,0,8,1
"Hickory-Morganton-Lenoir NC MSA","107",107,0,0,0,0,NA
"Honolulu","HI MSA",363,272,4,0,87,4
"Houma","LA MSA",67,65,2,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3607",3040,8,12,547,32,NA
"Huntington-Ashland","WV-KY-OH MSA",5,5,0,0,0,0
"Huntsville","AL MSA",83,83,0,0,0,0
"Indianapolis","IN MSA",1518,1346,46,23,103,13
"Iowa City","IA MSA",66,42,0,0,24,2
"Jackson","MI MSA",32,16,0,0,16,2
"Jackson","MS MSA",234,221,0,0,13,2
"Jackson","TN MSA",50,50,0,0,0,0
"Jacksonville","FL MSA",1016,1001,0,7,8,1
"Jacksonville","NC MSA",71,71,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",55,19,2,4,30,3
"Johnson City-Kingsport-Bristol","TN-VA MSA",123,109,2,0,12,2
"Johnstown","PA MSA",4,4,0,0,0,0
"Jonesboro","AR MSA",21,21,0,0,0,0
"Joplin","MO MSA",23,23,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",120,101,0,8,11,2
"Kansas City","MO-KS MSA",1223,1029,56,78,60,6
"Killeen-Temple","TX MSA",223,117,18,88,0,0
"Knoxville","TN MSA",314,254,4,20,36,2
"Kokomo","IN MSA",40,34,2,4,0,0
"La Crosse","WI-MN MSA",42,40,2,0,0,0
"Lafayette","LA MSA",85,85,0,0,0,0
"Lafayette","IN MSA",70,58,6,0,6,1
"Lake Charles","LA MSA",12,10,2,0,0,0
"Lakeland-Winter Haven","FL MSA",403,403,0,0,0,0
"Lancaster","PA MSA",279,89,0,4,186,4
"Lansing-East Lansing","MI MSA",169,117,2,0,50,4
"Laredo","TX MSA",163,137,0,3,23,2
"Las Cruces","NM MSA",97,95,2,0,0,0
"Las Vegas","NV-AZ MSA",2479,2447,8,0,24,3
"Lawrence","KS MSA",64,56,8,0,0,0
"Lawton","OK MSA",13,13,0,0,0,0
"Lewiston-Auburn","ME MSA",17,17,0,0,0,0
"Lexington","KY MSA",316,266,6,16,28,2
"Lima","OH MSA",5,5,0,0,0,0
"Lincoln","NE MSA",177,139,6,0,32,4
"Little Rock-North LittleRock","AR MSA",220,214,6,0,0,0
"Longview-Marshall","TX MSA",14,14,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",8130,5182,58,166,2724,138
"Louisville","KY-IN MSA",532,501,2,3,26,3
"Lubbock","TX MSA",145,141,4,0,0,0
"Lynchburg","VA MSA",90,90,0,0,0,0
"Macon","GA MSA",173,173,0,0,0,0
"Madison","WI MSA",436,211,22,24,179,8
"Mansfield","OH MSA",38,31,4,3,0,0
"McAllen-Edinburg-Mission TX MSA","497",464,6,12,15,2,NA
"Medford-Ashland","OR MSA",164,139,4,16,5,1
"Melbourne-Titusville-PalmBay","FL MSA",567,536,4,0,27,2
"Memphis","TN-AR-MS MSA",827,631,0,0,196,13
"Merced","CA MSA",166,166,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2623,967,54,4,1598,58
"Milwaukee-Racine","WI CMSA",813,357,32,7,417,21
"Minneapolis-St. Paul","MN-WIMSA",2977,1678,32,138,1129,56
"Missoula","MT MSA",200,30,26,0,144,8
"Mobile","AL MSA",351,324,0,0,27,3
"Modesto","CA MSA",300,235,6,0,59,11
"Monroe","LA MSA",93,49,0,44,0,0
"Montgomery","AL MSA",121,121,0,0,0,0
"Muncie","IN MSA",29,24,0,0,5,1
"Myrtle Beach","SC MSA",275,220,0,4,51,5
"Naples","FL MSA",458,359,12,23,64,6
"Nashville","TN MSA",1012,950,10,3,49,4
"New London-Norwich","CT-RI MSA",91,89,2,0,0,0
"New Orleans","LA MSA",336,316,8,0,12,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4749,2564,744,321,1120,74
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",1088,690,4,4,390,34
"Ocala","FL MSA",1078,452,4,4,618,48
"Odessa-Midland","TX MSA",29,29,0,0,0,0
"Oklahoma City","OK MSA",436,436,0,0,0,0
"Omaha","NE-IA MSA",450,398,2,0,50,5
"Orlando","FL MSA",2626,1678,36,0,912,56
"Owensboro","KY MSA",79,79,0,0,0,0
"Panama City","FL MSA",79,70,6,3,0,0
"Parkersburg-Marietta","WV-OHMSA",29,19,2,8,0,0
"Pensacola","FL MSA",273,257,0,0,16,1
"Peoria-Pekin","IL MSA",99,89,2,3,5,1
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",2074,1783,62,31,198,20
"Phoenix-Mesa","AZ MSA",4283,4023,8,35,217,11
"Pine Bluff","AR MSA",17,15,2,0,0,0
"Pittsburgh","PA MSA",841,448,16,19,358,45
"Pittsfield","MA MSA",2,2,0,0,0,0
"Pocatello","ID MSA",17,17,0,0,0,0
"Portland","ME MSA",142,113,8,16,5,1
"Portland-Salem","OR-WA CMSA",1356,1089,30,41,196,21
"Providence-Fall River-Warwick","RI-MA MSA",366,203,22,7,134,12
"Provo-Orem","UT MSA",309,237,2,26,44,6
"Pueblo","CO MSA",100,88,12,0,0,0
"Punta Gorda","FL MSA",250,173,30,6,41,2
"Raleigh-Durham-Chapel HillNC MSA","1719",1246,16,36,421,23,NA
"Rapid City","SD MSA",37,34,0,3,0,0
"Reading","PA MSA",163,100,0,16,47,6
"Redding","CA MSA",207,123,0,0,84,1
"Reno","NV MSA",427,380,0,20,27,4
"Richland-Kennewick-Pasco WA MSA","158",142,2,3,11,2,NA
"Richmond-Petersburg","VA MSA",573,573,0,0,0,0
"Roanoke","VA MSA",82,80,2,0,0,0
"Rochester","MN MSA",162,130,0,0,32,3
"Rochester","NY MSA",189,144,0,3,42,5
"Rockford","IL MSA",188,142,14,32,0,0
"Rocky Mount","NC MSA",44,42,2,0,0,0
"Sacramento-Yolo","CA CMSA",2131,1724,4,16,387,26
"Saginaw-Bay City-Midland MI MSA","58",48,2,3,5,1,NA
"St. Cloud","MN MSA",91,78,0,3,10,2
"St. Joseph","MO MSA",17,11,6,0,0,0
"St. Louis","MO-IL MSA",1077,938,44,31,64,6
"Salinas","CA MSA",208,91,4,0,113,2
"Salt Lake City-Ogden","UT MSA",884,686,14,66,118,13
"San Angelo","TX MSA",24,24,0,0,0,0
"San Antonio","TX MSA",1034,842,16,32,144,15
"San Diego","CA MSA",1434,981,4,54,395,23
"San Francisco-Oakland-SanJose","CA CMSA",1564,1093,36,44,391,22
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",183,163,10,0,10,2
"Santa Barbara-Santa Maria-Lompoc","CA MSA",143,91,2,50,0,0
"Santa Fe","NM MSA",69,64,0,0,5,1
"Sarasota-Bradenton","FL MSA",632,586,2,12,32,4
"Savannah","GA MSA",157,126,10,0,21,2
"Scranton--Wilkes-Barre--Hazleton","PA MSA",90,59,0,16,15,3
"Seattle-Tacoma-BremertonWA CMSA","2214",1660,68,47,439,25,NA
"Sharon","PA MSA",8,8,0,0,0,0
"Sheboygan","WI MSA",12,12,0,0,0,0
"Sherman-Denison","TX MSA",22,22,0,0,0,0
"Shreveport-Bossier City","LAMSA",120,96,0,0,24,3
"Sioux City","IA-NE MSA",12,12,0,0,0,0
"Sioux Falls","SD MSA",205,153,0,28,24,2
"South Bend","IN MSA",85,85,0,0,0,0
"Spokane","WA MSA",155,117,4,3,31,2
"Springfield","IL MSA",146,82,12,0,52,3
"Springfield","MO MSA",217,194,6,4,13,1
"Springfield","MA MSA",69,59,10,0,0,0
"State College","PA MSA",48,48,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",3,3,0,0,0,0
"Stockton-Lodi","CA MSA",944,618,0,0,326,19
"Sumter","SC MSA",31,27,4,0,0,0
"Syracuse","NY MSA",151,140,0,0,11,2
"Tallahassee","FL MSA",187,76,30,3,78,9
"Tampa-St. Petersburg-Clearwater","FL MSA",2069,1579,42,30,418,18
"Terre Haute","IN MSA",22,22,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",12,10,2,0,0,0
"Toledo","OH MSA",243,197,10,0,36,1
"Topeka","KS MSA",40,36,4,0,0,0
"Tucson","AZ MSA",729,388,28,3,310,22
"Tulsa","OK MSA",294,281,2,0,11,1
"Tuscaloosa","AL MSA",41,41,0,0,0,0
"Tyler","TX MSA",38,30,0,3,5,1
"Utica-Rome","NY MSA",6,6,0,0,0,0
"Victoria","TX MSA",30,30,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","182",179,0,3,0,0,NA
"Waco","TX MSA",90,42,2,3,43,3
"Washington-Baltimore","DC-MD-VA-WV CMSA",4334,3618,8,7,701,18
"Waterloo-Cedar Falls","IA MSA",17,17,0,0,0,0
"Wausau","WI MSA",71,69,2,0,0,0
"West Palm Beach-Boca RatonFL MSA","1191",949,0,12,230,20,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",199,137,2,0,60,1
"Wichita Falls","TX MSA",27,27,0,0,0,0
"Wilmington","NC MSA",325,284,2,0,39,2
"Yakima","WA MSA",37,35,2,0,0,0
"York","PA MSA",139,127,12,0,0,0
"Youngstown-Warren","OH MSA",118,89,14,10,5,1
"Yuba City","CA MSA",130,130,0,0,0,0
"Yuma","AZ MSA",140,140,0,0,0,0
"Abilene","TX MSA",10,10,0,0,0,0
"Albany","GA MSA",69,49,20,0,0,0
"Albany-Schenectady-Troy","NYMSA",214,156,2,0,56,7
"Albuquerque","NM MSA",714,425,0,3,286,15
"Alexandria","LA MSA",31,31,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","324",172,0,0,152,1,NA
"Altoona","PA MSA",3,3,0,0,0,0
"Amarillo","TX MSA",37,37,0,0,0,0
"Anchorage","AK MSA",89,40,42,7,0,0
"Anniston","AL MSA",16,16,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",113,96,2,0,15,2
"Asheville","NC MSA",129,108,8,8,5,1
"Athens","GA MSA",115,103,12,0,0,0
"Atlanta","GA MSA",4130,3244,16,7,863,31
"Auburn-Opelika","AL MSA",99,47,2,8,42,6
"Augusta-Aiken","GA-SC MSA",350,158,0,0,192,8
"Austin-San Marcos","TX MSA",503,369,16,0,118,3
"Bakersfield","CA MSA",248,248,0,0,0,0
"Bangor","ME MSA",17,15,2,0,0,0
"Barnstable-Yarmouth","MA MSA",79,79,0,0,0,0
"Baton Rouge","LA MSA",282,77,0,0,205,22
"Beaumont-Port Arthur","TX MSA",23,23,0,0,0,0
"Bellingham","WA MSA",113,76,2,0,35,2
"Benton Harbor","MI MSA",9,9,0,0,0,0
"Billings","MT MSA",84,31,2,0,51,1
"Biloxi-Gulfport-Pascagoula MS MSA","133",121,12,0,0,0,NA
"Binghamton","NY MSA",7,7,0,0,0,0
"Birmingham","AL MSA",324,314,0,0,10,2
"Bismarck","ND MSA",37,29,0,0,8,1
"Bloomington","IN MSA",52,39,4,4,5,1
"Bloomington-Normal","IL MSA",86,42,4,0,40,4
"Boise City","ID MSA",402,378,8,11,5,1
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1237",985,68,65,119,13,NA
"Brownsville-Harlingen-SanBenito","TX MSA",201,181,4,4,12,1
"Bryan-College Station","TX MSA",68,66,2,0,0,0
"Buffalo-Niagara Falls","NY MSA",156,133,4,0,19,2
"Burlington","VT MSA",57,38,0,0,19,2
"Canton-Massillon","OH MSA",81,75,6,0,0,0
"Casper","WY MSA",11,11,0,0,0,0
"Cedar Rapids","IA MSA",90,64,6,8,12,1
"Champaign-Urbana","IL MSA",142,28,6,0,108,6
"Charleston-NorthCharleston","SC MSA",351,319,8,10,14,2
"Charleston","WV MSA",16,16,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1416,1150,4,16,246,13
"Charlottesville","VA MSA",89,87,2,0,0,0
"Chattanooga","TN-GA MSA",192,150,8,6,28,2
"Cheyenne","WY MSA",24,24,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3313,2538,60,123,592,37
"Chico-Paradise","CA MSA",73,73,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",882,782,14,8,78,8
"Clarksville-Hopkinsville TN-KY MSA","124",102,6,0,16,2,NA
"Cleveland-Akron","OH CMSA",779,680,8,23,68,4
"Colorado Springs","CO MSA",301,283,2,16,0,0
"Columbia","MO MSA",107,97,10,0,0,0
"Columbia","SC MSA",322,314,2,0,6,1
"Columbus","GA-AL MSA",108,64,32,12,0,0
"Columbus","OH MSA",1152,779,22,32,319,22
"Corpus Christi","TX MSA",76,66,2,8,0,0
"Corvallis OR MSA","64",23,2,0,39,3,NA
"Cumberland","MD-WV MSA",7,7,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3531,2796,26,0,709,55
"Danville","VA MSA",30,23,0,7,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",45,43,2,0,0,0
"Dayton-Springfield","OH MSA",191,174,4,7,6,1
"Daytona Beach","FL MSA",560,511,12,3,34,2
"Decatur","Al MSA",20,20,0,0,0,0
"Decatur","IL MSA",4,4,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",2453,1334,54,9,1056,44
"Des Moines","IA MSA",327,301,2,11,13,2
"Detroit-Ann Arbor-Flint","MICMSA",1944,1524,10,20,390,20
"Dothan","AL MSA",35,35,0,0,0,0
"Dover","DE MSA",125,125,0,0,0,0
"Dubuque","IA MSA",10,6,4,0,0,0
"Duluth-Superior","MN-WI MSA",51,49,2,0,0,0
"Eau Claire","WI MSA",44,44,0,0,0,0
"El Paso","TX MSA",247,239,2,6,0,0
"Elkhart-Goshen","IN MSA",267,69,2,4,192,12
"Elmira","NY MSA",6,3,0,3,0,0
"Enid","OK MSA",37,11,26,0,0,0
"Erie","PA MSA",36,28,0,3,5,1
"Eugene-Springfield","OR MSA",121,91,2,0,28,3
"Evansville-Henderson","IN-KYMSA",92,92,0,0,0,0
"Fargo-Moorhead","ND-MN MSA",64,60,0,4,0,0
"Fayetteville","NC MSA",82,74,0,0,8,1
"Fayetteville-Springdale-Rogers","AR MSA",216,140,12,16,48,4
"Flagstaff","AZ-UT MSA",66,60,0,6,0,0
"Florence","AL MSA",27,7,0,0,20,1
"Florence","SC MSA",4,4,0,0,0,0
"Fort Collins-Loveland","CO MSA",279,184,0,6,89,5
"Fort Myers-Cape Coral","FL MSA",1042,585,44,100,313,19
"Fort Pierce-Port St. Lucie FL MSA","536",410,0,0,126,8,NA
"Fort Smith","AR-OK MSA",28,26,2,0,0,0
"Fort Walton Beach","FL MSA",100,80,0,0,20,1
"Fort Wayne","IN MSA",285,217,0,0,68,9
"Fresno","CA MSA",423,414,6,3,0,0
"Gadsden","AL MSA",9,9,0,0,0,0
"Gainesville","FL MSA",85,85,0,0,0,0
"Glens Falls","NY MSA",80,48,0,0,32,4
"Goldsboro","NC MSA",38,38,0,0,0,0
"Grand Forks","ND-MN MSA",11,9,2,0,0,0
"Grand Junction","CO MSA",92,92,0,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",474,442,4,0,28,5
"Great Falls","MT MSA",8,8,0,0,0,0
"Green Bay","WI MSA",109,75,2,3,29,2
"Greensboro--Winston-Salem--High Point","NC MSA",872,811,4,4,53,3
"Greenville","NC MSA",101,55,4,0,42,5
"Greenville-Spartanburg-Anderson","SC MSA",405,382,14,0,9,1
"Harrisburg-Lebanon-Carlisle","PA MSA",160,157,0,3,0,0
"Hartford","CT MSA",369,242,14,3,110,7
"Hattiesburg","MS MSA",171,1,0,0,170,10
"Hickory-Morganton-Lenoir NC MSA","118",114,4,0,0,0,NA
"Honolulu","HI MSA",182,70,4,0,108,1
"Houma","LA MSA",55,53,2,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","4211",2322,2,0,1887,101,NA
"Huntington-Ashland","WV-KY-OH MSA",2,2,0,0,0,0
"Huntsville","AL MSA",66,66,0,0,0,0
"Indianapolis","IN MSA",1220,1088,28,22,82,4
"Iowa City","IA MSA",50,50,0,0,0,0
"Jackson","MI MSA",11,11,0,0,0,0
"Jackson","MS MSA",201,191,0,0,10,1
"Jackson","TN MSA",37,37,0,0,0,0
"Jacksonville","FL MSA",1018,972,0,6,40,3
"Jacksonville","NC MSA",55,43,0,12,0,0
"Jamestown","NY MSA",0,0,0,0,0,0
"Janesville-Beloit","WI MSA",79,16,6,0,57,2
"Johnson City-Kingsport-Bristol","TN-VA MSA",68,68,0,0,0,0
"Johnstown","PA MSA",6,6,0,0,0,0
"Jonesboro","AR MSA",41,31,2,8,0,0
"Joplin","MO MSA",17,17,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",95,88,0,0,7,1
"Kansas City","MO-KS MSA",957,804,34,18,101,6
"Killeen-Temple","TX MSA",167,135,2,24,6,1
"Knoxville","TN MSA",347,218,10,22,97,1
"Kokomo","IN MSA",28,23,2,3,0,0
"La Crosse","WI-MN MSA",36,36,0,0,0,0
"Lafayette","LA MSA",86,86,0,0,0,0
"Lafayette","IN MSA",85,79,6,0,0,0
"Lake Charles","LA MSA",27,16,0,0,11,1
"Lakeland-Winter Haven","FL MSA",573,367,2,4,200,9
"Lancaster","PA MSA",81,79,2,0,0,0
"Lansing-East Lansing","MI MSA",113,76,0,0,37,2
"Laredo","TX MSA",135,114,0,3,18,1
"Las Cruces","NM MSA",82,82,0,0,0,0
"Las Vegas","NV-AZ MSA",3106,1931,14,27,1134,82
"Lawrence","KS MSA",59,25,34,0,0,0
"Lawton","OK MSA",9,9,0,0,0,0
"Lewiston-Auburn","ME MSA",17,17,0,0,0,0
"Lexington","KY MSA",257,223,18,0,16,2
"Lima","OH MSA",3,3,0,0,0,0
"Lincoln","NE MSA",126,103,4,0,19,1
"Little Rock-North LittleRock","AR MSA",257,217,0,8,32,3
"Longview-Marshall","TX MSA",12,12,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",5234,3664,30,26,1514,63
"Louisville","KY-IN MSA",498,446,0,12,40,5
"Lubbock","TX MSA",72,70,2,0,0,0
"Lynchburg","VA MSA",66,66,0,0,0,0
"Macon","GA MSA",178,178,0,0,0,0
"Madison","WI MSA",226,147,16,19,44,3
"Mansfield","OH MSA",26,26,0,0,0,0
"McAllen-Edinburg-Mission TX MSA","461",429,4,16,12,2,NA
"Medford-Ashland","OR MSA",132,125,2,0,5,1
"Melbourne-Titusville-PalmBay","FL MSA",425,393,0,0,32,2
"Memphis","TN-AR-MS MSA",455,447,0,8,0,0
"Merced","CA MSA",108,108,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1731,826,42,10,853,29
"Milwaukee-Racine","WI CMSA",453,287,12,6,148,9
"Minneapolis-St. Paul","MN-WIMSA",1842,1266,54,86,436,35
"Missoula","MT MSA",171,43,4,7,117,8
"Mobile","AL MSA",280,262,2,0,16,2
"Modesto","CA MSA",206,192,14,0,0,0
